date,headline,url,body_text
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-gaa3qbqkdd2459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-peuw8xb6xp2461,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-fdr8ymgkbu2463,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-umtnnsca4c2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-8gr9anwhmj2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-4zb5t3qhcr2452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-at2jxwaaaf2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-7sgtygpdy42441,Read the full article from Fox News here. 
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-zbrsb73j4z2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-dhucfj3yn72459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-7byzgyvany2461,Register here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-kyhsuzdfhc2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-ns9cn8z7qn2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-z6dr7dfbng2452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-usfhek7zhj2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tdrdxexfvu2454,"Terrence K. Williams, comedian, but far more than that, has written a book entitled “From the Foster House to the White House.” Terrence is a great guy with tremendous experience at a thing called “life.” He has been a MAGA fan, and a Trump fan, from Day One. We all love Terrence. His book is great—go get it!"
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-hhk747gsjj2455,Read the full article by Paul Best with Fox News here. 
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-mrayemjatf2442,Read the full article from the Times of Israel here. 
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-8jydxvezx82443,Wow! What a great story of the Trump Administration’s success. Where are the Nobel Peace Prizes? Read the full article from Newsweek here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-jfhkgwjfqe2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-zjgrzvubcj2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-gf9twenwj52452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-wak8rupacr2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bdgdu83hat2454,"Terrence K. Williams, comedian, but far more than that, has written a book entitled “From the Foster House to the White House.” Terrence is a great guy with tremendous experience at a thing called “life.” He has been a MAGA fan, and a Trump fan, from Day One. We all love Terrence. His book is great—go get it!"
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-p6fsejrb9t2455,Read the full article by Paul Best with Fox News here. 
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-syz3kzb6cu2444,"Gee, isn't this just too bad!  Read the full article from Just the News here. "
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-hkhs74ajq22445,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Youngstown, Ohio on Saturday, September 17, 2022, at 7:00PM EDT. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-jdppewsqjv2446,Read the full article by Adam Mill with American Greatness here. 
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-seg4t397mw2424,Read the full article by Jeffery Lord with the American Spectator here. 
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-8jvwm5ec6c2425,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-pqv5q6sz3g2426,Read the full article from Heritage here. 
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-gapbeupw562427,Read the full article by Kristina Wong with Breitbart here. 
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-wdbn7zgwcq2428,Read the full article by Jon Levine with the New York Post here. 
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-swcrctmyqm2429,Read the full article by Miranda Devine with the New York Post here. 
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-gw6bdhckyx2448,"Things are really starting to look good in Ohio for Republicans, probably because they’ve seen the alternative, and the alternative is not good. I won Ohio twice, in a landslide, and we may have to do it again! With a heated Senate race where J.D. Vance is pulling ahead of a “RINO Democrat,” Tim Ryan, who has tied himself to me rather than Biden, yet he’s voted 100% for Biden’s destructive economic policies, little has been said about the race for Governor, where we have an outstanding person running, Mike DeWine, who quietly, but professionally and patriotically, goes about doing his job, and really well. Running alongside his very talented and loyal Lieutenant Governor, Jon Husted, Ohio has been in strong hands with the Economy “roaring,” especially in the four years that I was President. This great team is running against a terrible person, and failed Mayor, Nan Whaley, where crime rates in Dayton, under her leadership, have reached new highs. I know very well who she is, and she would send Ohio back to the Stone Ages. Mike DeWine and Jon Husted truly deserve my Complete and Total Endorsement, AND THEY’VE GOT IT—they will never let you down!"
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ukbsdwyaen2430,"The Fake News Mainstream Media, Democrats, and RINOs are obsessed with pushing the latest Witch Hunt against me. All American Patriots know that I always do everything “by the book” and that this Hoax will fail miserably just like the Russia, Russia, Russia Scam, Impeachment Hoax #1, Impeachment Hoax #2, and all other attempts, perpetrated by the same people, to weaponize Law Enforcement against the 45th President, me. We have to rescue our great Country. Make America Great Again!"
